Date,Open,High,Low,Close,Adj Close,Volume
2015-06-10,109.040001,109.190002,108.279999,108.750000,98.519081,1980200
2015-06-11,108.919998,111.139999,108.800003,110.410004,100.022926,1906300
2015-06-12,111.000000,111.000000,109.809998,110.150002,99.787376,1163100
2015-06-15,109.769997,112.330002,109.000000,110.629997,100.222221,2277600
2015-06-16,110.680000,112.089996,110.169998,111.180000,100.720467,1671200
2015-06-17,111.379997,112.129997,110.870003,111.510002,101.019440,1597600
2015-06-18,111.500000,112.629997,110.720001,111.919998,101.390869,1329800
2015-06-19,111.720001,112.309998,111.339996,111.470001,100.983208,4169800
2015-06-22,112.580002,113.190002,111.650002,111.790001,101.273079,902800
2015-06-23,112.180000,112.470001,111.580002,111.809998,101.291199,1035500
2015-06-24,111.500000,111.599998,109.570000,109.599998,99.289116,1558200
2015-06-25,109.489998,109.699997,107.309998,107.610001,97.486320,3239100
2015-06-26,108.070000,108.559998,107.320000,107.839996,97.694679,1622900
2015-06-29,106.809998,107.620003,105.779999,106.099998,96.118385,1730600
2015-06-30,106.300003,107.309998,106.150002,106.339996,96.335800,1958600
2015-07-01,107.169998,108.070000,106.870003,107.709999,97.576927,1896900
2015-07-02,107.709999,108.320000,107.029999,107.099998,97.024307,1269000
2015-07-06,106.470001,108.570000,106.000000,108.029999,97.866821,1634600
2015-07-07,108.739998,108.790001,107.010002,108.629997,98.410370,1298500
2015-07-08,107.540001,108.559998,107.389999,107.830002,97.685631,1174200
2015-07-09,108.970001,109.150002,108.080002,108.860001,98.618744,2158700
2015-07-10,109.739998,109.980003,109.269997,109.459999,99.162277,1170500
2015-07-13,110.519997,110.650002,109.360001,110.070000,99.714920,1010200
2015-07-14,109.989998,110.690002,109.230003,110.400002,100.013847,1505700
2015-07-15,110.669998,110.930000,109.500000,110.529999,100.131630,947200
2015-07-16,111.000000,111.930000,109.930000,111.879997,101.354630,1736300
2015-07-17,111.849998,113.660004,111.099998,113.199997,102.550446,1931900
2015-07-20,113.230003,115.000000,113.180000,114.760002,103.963676,1975900
2015-07-21,114.650002,114.940002,113.500000,114.099998,103.365768,1466000
2015-07-22,114.010002,115.410004,113.870003,114.949997,104.135803,2397200
2015-07-23,110.620003,114.019997,109.519997,110.120003,99.760208,4172000
2015-07-24,109.769997,110.139999,108.449997,108.730003,98.500969,2145300
2015-07-27,108.129997,108.290001,106.800003,107.370003,97.268906,2690000
2015-07-28,107.800003,108.220001,106.769997,108.000000,97.839653,1796600
2015-07-29,107.790001,109.080002,107.070000,107.779999,97.640335,2402700
2015-07-30,107.489998,107.489998,104.309998,104.470001,94.641754,3974200
2015-07-31,104.580002,106.250000,104.129997,105.750000,95.801331,2718800
2015-08-03,105.750000,106.650002,105.139999,105.820000,95.864723,1741500
2015-08-04,106.160004,106.959999,105.769997,106.209999,96.218048,2189900
2015-08-05,106.650002,107.500000,106.419998,107.250000,97.160202,1667800
2015-08-06,107.370003,107.849998,104.559998,104.750000,94.895386,1776200
